minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
15,0,0.704,17.811,providerA,teamA
30,0,2.719,6.009,providerA,teamA
45,0,3.284,6.083,providerA,teamA
60,0,1.623,6.033,providerA,teamA
75,0,3.693,12.238,providerA,teamA
90,0,2.595,16.753,providerA,teamA
105,0,2.051,6.708,providerA,teamA
120,0,0.336,7.263,providerA,teamA
135,0,2.983,15.364,providerA,teamA
150,0,2.32,12.102,providerA,teamA
165,0,2.66,7.411,providerA,teamA
180,0,4.704,19.368,providerA,teamA
195,0,3.255,5.945,providerA,teamA
210,0,0.944,13.209,providerA,teamA
225,0,0.192,4.115,providerA,teamA
240,0,4.765,18.658,providerA,teamA
255,0,1.434,11.096,providerA,teamA
270,0,1.565,8.477,providerA,teamA
285,0,1.833,14.1,providerA,teamA
300,0,3.885,7.118,providerA,teamA
315,0,2.119,16.147,providerA,teamA
330,0,1.795,14.422,providerA,teamA
345,0,0.892,5.563,providerA,teamA
360,0,0.26,9.602,providerA,teamA
375,0,2.386,16.258,providerA,teamA
390,0,4.333,8.729,providerA,teamA
405,0,1.838,10.015,providerA,teamA
420,0,1.17,14.442,providerA,teamA
435,0,0.714,13.063,providerA,teamA
450,0,1.381,10.571,providerA,teamA
465,0,0.386,4.332,providerA,teamA
480,0,3.022,7.647,providerA,teamA
495,0,1.566,10.428,providerA,teamA
510,0,3.383,5.479,providerA,teamA
525,0,3.578,18.473,providerA,teamA
540,0,4.225,4.055,providerA,teamA
555,0,3.779,10.767,providerA,teamA
570,0,0.587,4.971,providerA,teamA
585,0,4.804,5.792,providerA,teamA
600,0,0.896,6.399,providerA,teamA
615,0,3.345,4.531,providerA,teamA
630,0,1.461,19.598,providerA,teamA
645,0,2.83,13.812,providerA,teamA
660,0,0.572,17.371,providerA,teamA
675,0,3.478,5.882,providerA,teamA
690,0,0.571,10.732,providerA,teamA
705,0,1.08,14.005,providerA,teamA
720,0,1.175,17.543,providerA,teamA
735,0,3.762,13.604,providerA,teamA
750,0,0.614,15.771,providerA,teamA
765,0,0.142,9.785,providerA,teamA
780,0,1.431,7.508,providerA,teamA
795,0,2.186,14.719,providerA,teamA
810,0,2.031,19.153,providerA,teamA
825,0,2.335,15.737,providerA,teamA
840,0,4.731,13.713,providerA,teamA
855,0,0.125,15.176,providerA,teamA
870,0,1.299,16.23,providerA,teamA
885,0,4.658,10.324,providerA,teamA
900,0,3.932,18.292,providerA,teamA
915,0,0.465,17.7,providerA,teamA
930,0,0.455,18.009,providerA,teamA
945,0,3.953,12.725,providerA,teamA
960,0,0.757,18.648,providerA,teamA
975,0,0.023,14.444,providerA,teamA
990,0,3.929,17.099,providerA,teamA
1005,0,0.6,15.108,providerA,teamA
1020,0,3.809,10.643,providerA,teamA
1035,0,3.174,17.485,providerA,teamA
1050,0,2.512,13.935,providerA,teamA
1065,0,0.003,18.968,providerA,teamA
1080,0,0.021,12.241,providerA,teamA
1095,0,3.599,15.729,providerA,teamA
1110,0,0.827,6.346,providerA,teamA
1125,0,3.686,6.413,providerA,teamA
1140,0,1.6,16.416,providerA,teamA
1155,0,2.494,19.964,providerA,teamA
1170,0,4.466,15.053,providerA,teamA
1185,0,0.065,6.244,providerA,teamA
1200,0,0.451,11.253,providerA,teamA
1215,0,2.167,8.64,providerA,teamA
1230,0,1.444,16.366,providerA,teamA
1245,0,0.044,10.992,providerA,teamA
1260,0,0.139,8.488,providerA,teamA
1275,0,2.498,17.975,providerA,teamA
1290,0,0.07,14.292,providerA,teamA
1305,0,3.3,9.185,providerA,teamA
1320,0,0.62,9.954,providerA,teamA
1335,0,2.432,18.613,providerA,teamA
1350,0,0.584,11.837,providerA,teamA
1365,0,0.902,18.233,providerA,teamA
1380,0,3.738,8.532,providerA,teamA
1395,0,3.527,6.675,providerA,teamA
1410,0,3.064,17.901,providerA,teamA
1425,0,4.231,14.3,providerA,teamA
0,0,4.536,6.065,providerA,teamA
15,0,0.215,8.919,providerA,teamA
30,0,3.623,15.858,providerA,teamA
45,0,2.868,16.787,providerA,teamA
60,0,0.36,7.111,providerA,teamA
75,0,4.066,9.462,providerA,teamA
90,0,3.128,9.691,providerA,teamA
105,0,3.617,11.51,providerA,teamA
120,0,2.018,18.788,providerA,teamA
135,0,0.048,7.324,providerA,teamA
150,0,3.893,18.652,providerA,teamA
165,0,1.831,5.886,providerA,teamA
180,0,0.545,18.092,providerA,teamA
195,0,1.561,7.304,providerA,teamA
210,0,3.514,5.133,providerA,teamA
225,0,1.089,16.606,providerA,teamA
240,0,3.174,10.257,providerA,teamA
255,0,4.056,4.672,providerA,teamA
270,0,0.915,10.991,providerA,teamA
285,0,4.179,15.728,providerA,teamA
0,1,2.962,13.052,providerA,teamA
15,0,1.383,7.247,providerA,teamA
30,0,1.796,10.73,providerA,teamA
45,0,3.38,7.241,providerA,teamA
60,0,0.489,7.541,providerA,teamA
75,0,1.038,4.455,providerA,teamA
90,0,0.689,5.41,providerA,teamA
105,0,3.048,17.966,providerA,teamA
120,0,0.401,10.658,providerA,teamA
135,0,1.739,7.023,providerA,teamA
150,0,4.631,13.267,providerA,teamA
165,0,3.223,14.063,providerA,teamA
180,0,4.433,10.063,providerA,teamA
195,0,1.459,5.895,providerA,teamA
210,0,3.385,7.683,providerA,teamA
225,0,3.74,14.528,providerA,teamA
0,1,3.063,4.718,providerA,teamA
15,0,3.802,9.048,providerA,teamA
30,0,3.253,17.639,providerA,teamA
45,0,2.999,7.464,providerA,teamA
60,0,2.57,15.723,providerA,teamA
75,0,2.855,10.92,providerA,teamA
90,0,2.26,5.904,providerA,teamA
105,0,3.163,9.81,providerA,teamA
120,0,4.425,15.568,providerA,teamA
135,0,3.036,6.8,providerA,teamA
150,0,0.54,7.06,providerA,teamA
165,0,2.231,10.279,providerA,teamA
180,0,3.799,6.084,providerA,teamA
195,0,1.465,17.579,providerA,teamA
210,0,3.63,13.979,providerA,teamA
225,0,3.153,14.307,providerA,teamA
240,0,1.497,12.682,providerA,teamA
255,0,4.523,8.881,providerA,teamA
270,0,3.234,14.294,providerA,teamA
285,0,3.693,5.759,providerA,teamA
300,0,1.645,18.13,providerA,teamA
315,0,4.628,5.656,providerA,teamA
330,0,3.377,12.322,providerA,teamA
345,0,1.378,19.191,providerA,teamA
0,1,4.495,9.385,providerA,teamA
15,0,0.071,6.541,providerA,teamA
30,0,2.575,5.615,providerA,teamA
45,0,2.035,14.602,providerA,teamA
60,0,2.789,4.708,providerA,teamA
75,0,0.946,18.506,providerA,teamA
90,0,3.082,13.864,providerA,teamA
105,0,2.221,4.779,providerA,teamA
120,0,1.06,7.432,providerA,teamA
135,0,0.692,13.577,providerA,teamA
150,0,4.638,17.363,providerA,teamA
165,0,0.933,17.786,providerA,teamA
180,0,4.627,11.48,providerA,teamA
195,0,4.133,9.284,providerA,teamA
210,0,1.713,14.976,providerA,teamA
225,0,4.434,9.258,providerA,teamA
240,0,4.936,7.077,providerA,teamA
255,0,1.143,4.252,providerA,teamA
270,0,0.336,7.475,providerA,teamA
285,0,2.774,13.117,providerA,teamA
300,0,4.022,19.655,providerA,teamA
315,0,0.981,12.514,providerA,teamA
330,0,3.155,4.291,providerA,teamA
345,0,2.638,19.96,providerA,teamA
360,0,0.529,12.079,providerA,teamA
375,0,3.441,16.194,providerA,teamA
390,0,1.434,18.357,providerA,teamA
405,0,3.751,10.902,providerA,teamA
0,1,3.474,7.191,providerA,teamA
15,0,2.449,10.926,providerA,teamA
30,0,4.851,11.987,providerA,teamA
45,0,3.375,4.425,providerA,teamA
60,0,1.925,16.176,providerA,teamA
75,0,3.78,4.436,providerA,teamA
90,0,3.755,9.7,providerA,teamA
105,0,4.775,9.963,providerA,teamA
120,0,4.664,18.244,providerA,teamA
135,0,3.132,4.453,providerA,teamA
150,0,3.795,5.479,providerA,teamA
165,0,1.601,16.875,providerA,teamA
180,0,1.746,10.215,providerA,teamA
195,0,0.711,11.505,providerA,teamA
210,0,0.373,19.419,providerA,teamA
225,0,1.581,8.295,providerA,teamA
240,0,2.066,16.258,providerA,teamA
255,0,2.291,15.43,providerA,teamA
270,0,3.597,7.779,providerA,teamA
285,0,2.223,13.218,providerA,teamA
300,0,0.479,4.248,providerA,teamA
315,0,4.307,13.279,providerA,teamA
330,0,4.318,16.494,providerA,teamA
345,0,4.528,15.648,providerA,teamA
360,0,2.111,10.585,providerA,teamA
375,0,1.402,4.855,providerA,teamA
390,0,1.552,7.341,providerA,teamA
405,0,1.152,18.535,providerA,teamA
420,0,1.004,11.715,providerA,teamA
435,0,2.816,13.428,providerA,teamA
450,0,0.955,12.968,providerA,teamA
465,0,4.415,6.127,providerA,teamA
480,0,2.607,14.01,providerA,teamA
495,0,3.679,9.527,providerA,teamA
510,0,4.211,4.206,providerA,teamA
525,0,0.667,8.23,providerA,teamA
0,1,1.878,4.783,providerA,teamA
15,0,3.97,4.719,providerA,teamA
30,0,4.616,6.759,providerA,teamA
45,0,0.432,17.416,providerA,teamA
60,0,4.419,16.361,providerA,teamA
75,0,4.29,19.358,providerA,teamA
90,0,1.69,9.335,providerA,teamA
105,0,2.265,9.574,providerA,teamA
120,0,0.807,5.216,providerA,teamA
135,0,3.058,6.957,providerA,teamA
150,0,1.624,11.286,providerA,teamA
165,0,1.285,15.599,providerA,teamA
180,0,4.98,17.598,providerA,teamA
195,0,1.915,8.97,providerA,teamA
210,0,0.779,12.253,providerA,teamA
225,0,4.56,6.659,providerA,teamA
240,0,2.914,17.01,providerA,teamA
255,0,1.33,16.323,providerA,teamA
270,0,2.739,10.798,providerA,teamA
285,0,2.656,12.668,providerA,teamA
300,0,1.627,18.198,providerA,teamA
315,0,0.345,10.684,providerA,teamA
330,0,3.186,5.473,providerA,teamA
345,0,3.064,8.788,providerA,teamA
360,0,1.326,19.841,providerA,teamA
375,0,2.979,4.515,providerA,teamA
390,0,2.538,14.735,providerA,teamA
405,0,1.206,5.806,providerA,teamA
420,0,2.827,8.427,providerA,teamA
435,0,1.562,6.43,providerA,teamA
450,0,4.901,12.428,providerA,teamA
465,0,0.775,6.68,providerA,teamA
480,0,1.377,10.731,providerA,teamA
495,0,2.683,18.052,providerA,teamA
510,0,1.774,9.836,providerA,teamA
525,0,3.547,10.029,providerA,teamA
540,0,4.523,16.108,providerA,teamA
555,0,4.677,10.605,providerA,teamA
570,0,0.19,15.442,providerA,teamA
585,0,4.788,6.853,providerA,teamA
600,0,1.37,8.247,providerA,teamA
615,0,0.292,8.628,providerA,teamA
630,0,0.415,15.303,providerA,teamA
645,0,1.293,4.89,providerA,teamA
660,0,0.421,9.036,providerA,teamA
675,0,4.134,5.643,providerA,teamA
690,0,0.896,10.243,providerA,teamA
705,0,0.992,18.231,providerA,teamA
720,0,0.584,10.771,providerA,teamA
735,0,2.885,7.838,providerA,teamA
750,0,2.776,16.312,providerA,teamA
765,0,0.18,9.698,providerA,teamA
780,0,0.212,17.148,providerA,teamA
795,0,0.3,14.661,providerA,teamA
810,0,3.224,14.677,providerA,teamA
825,0,2.289,17.551,providerA,teamA
840,0,2.315,16.724,providerA,teamA
855,0,0.037,18.259,providerA,teamA
870,0,0.279,4.627,providerA,teamA
885,0,3.07,14.861,providerA,teamA
900,0,1.086,8.755,providerA,teamA
915,0,1.205,6.041,providerA,teamA
930,0,0.826,6.717,providerA,teamA
945,0,1.119,6.906,providerA,teamA
960,0,4.419,9.504,providerA,teamA
975,0,0.66,11.472,providerA,teamA
990,0,2.305,9.463,providerA,teamA
1005,0,2.199,15.305,providerA,teamA
1020,0,0.487,17.96,providerA,teamA
1035,0,4.502,17.515,providerA,teamA
1050,0,1.786,17.582,providerA,teamA
1065,0,2.567,12.759,providerA,teamA
1080,0,4.731,17.103,providerA,teamA
1095,0,4.185,10.737,providerA,teamA
1110,0,1.998,8.334,providerA,teamA
1125,0,1.709,4.652,providerA,teamA
1140,0,2.318,18.408,providerA,teamA
1155,0,2.038,6.691,providerA,teamA
1170,0,1.303,13.109,providerA,teamA
1185,0,0.834,18.292,providerA,teamA
0,1,0.535,10.845,providerA,teamA
15,0,1.189,13.738,providerA,teamA
30,0,1.268,19.802,providerA,teamA
45,0,4.225,4.359,providerA,teamA
60,0,0.575,18.877,providerA,teamA
75,0,2.149,11.097,providerA,teamA
90,0,3.638,7.11,providerA,teamA
105,0,2.15,18.101,providerA,teamA
120,0,3.55,12.676,providerA,teamA
135,0,3.556,11.944,providerA,teamA
150,0,1.992,15.489,providerA,teamA
165,0,0.778,8.941,providerA,teamA
180,0,2.115,15.83,providerA,teamA
195,0,4.807,5.774,providerA,teamA
210,0,4.369,6.296,providerA,teamA
225,0,4.495,14.371,providerA,teamA
240,0,3.138,14.606,providerA,teamA
255,0,3.23,9.333,providerA,teamA
270,0,1.634,11.128,providerA,teamA
285,0,2.481,18.438,providerA,teamA
300,0,1.268,14.404,providerA,teamA
315,0,3.013,12.106,providerA,teamA
330,0,4.963,13.036,providerA,teamA
345,0,3.296,16.392,providerA,teamA
360,0,3.297,5.208,providerA,teamA
375,0,0.576,7.969,providerA,teamA
390,0,0.472,9.885,providerA,teamA
405,0,3.953,18.316,providerA,teamA
420,0,4.02,6.923,providerA,teamA
435,0,0.776,12.206,providerA,teamA
450,0,2.859,5.971,providerA,teamA
465,0,2.498,7.88,providerA,teamA
480,0,1.121,5.21,providerA,teamA
495,0,3.065,18.286,providerA,teamA
510,0,0.686,11.48,providerA,teamA
525,0,3.91,15.834,providerA,teamA
540,0,4.912,4.383,providerA,teamA
555,0,0.257,14.141,providerA,teamA
570,0,0.187,12.166,providerA,teamA
585,0,3.094,10.004,providerA,teamA
600,0,3.356,18.337,providerA,teamA
615,0,1.065,14.292,providerA,teamA
630,0,0.032,10.87,providerA,teamA
645,0,1.554,5.087,providerA,teamA
660,0,1.659,7.818,providerA,teamA
675,0,0.7,19.337,providerA,teamA
690,0,0.49,5.279,providerA,teamA
705,0,4.527,7.479,providerA,teamA
720,0,3.263,8.109,providerA,teamA
735,0,1.35,15.553,providerA,teamA
750,0,1.87,11.227,providerA,teamA
765,0,2.576,13.579,providerA,teamA
780,0,2.447,7.565,providerA,teamA
795,0,3.75,19.845,providerA,teamA
810,0,3.913,7.16,providerA,teamA
825,0,2.589,16.994,providerA,teamA
840,0,2.835,6.175,providerA,teamA
855,0,2.332,15.944,providerA,teamA
870,0,4.315,13.233,providerA,teamA
885,0,0.868,5.364,providerA,teamA
900,0,1.511,11.927,providerA,teamA
915,0,2.081,10.594,providerA,teamA
930,0,2.72,10.051,providerA,teamA
945,0,0.937,17.498,providerA,teamA
960,0,4.93,11.405,providerA,teamA
975,0,0.078,7.993,providerA,teamA
990,0,0.093,7.448,providerA,teamA
1005,0,0.791,18.956,providerA,teamA
1020,0,2.127,7.86,providerA,teamA
1035,0,2.341,8.907,providerA,teamA
1050,0,1.482,19.371,providerA,teamA
1065,0,2.147,5.846,providerA,teamA
1080,0,4.852,18.589,providerA,teamA
1095,0,2.548,19.576,providerA,teamA
1110,0,4.588,11.951,providerA,teamA
1125,0,3.472,9.121,providerA,teamA
1140,0,2.372,15.723,providerA,teamA
1155,0,0.077,17.549,providerA,teamA
1170,0,0.703,5.339,providerA,teamA
1185,0,4.092,6.594,providerA,teamA
0,1,2.331,19.338,providerA,teamA
15,0,3.614,18.865,providerA,teamA
30,0,3.495,19.399,providerA,teamA
45,0,1.986,5.55,providerA,teamA
60,0,3.757,18.488,providerA,teamA
75,0,4.411,15.279,providerA,teamA
90,0,3.216,14.301,providerA,teamA
105,0,0.237,18.785,providerA,teamA
120,0,2.752,17.004,providerA,teamA
135,0,0.602,7.582,providerA,teamA
150,0,4.985,8.885,providerA,teamA
165,0,2.453,8.53,providerA,teamA
180,0,2.323,17.285,providerA,teamA
195,0,4.436,7.336,providerA,teamA
210,0,1.904,17.62,providerA,teamA
225,0,2.633,14.227,providerA,teamA
240,0,4.327,4.138,providerA,teamA
255,0,4.273,19.49,providerA,teamA
270,0,2.443,10.663,providerA,teamA
285,0,0.704,12.222,providerA,teamA
300,0,3.285,11.796,providerA,teamA
315,0,2.727,10.638,providerA,teamA
330,0,1.31,5.419,providerA,teamA
345,0,1.427,14.109,providerA,teamA
360,0,3.556,9.987,providerA,teamA
375,0,3.317,11.362,providerA,teamA
390,0,4.521,9.727,providerA,teamA
405,0,2.152,5.283,providerA,teamA
420,0,2.262,19.61,providerA,teamA
435,0,1.65,6.089,providerA,teamA
450,0,4.67,4.384,providerA,teamA
465,0,0.42,15.639,providerA,teamA
480,0,4.241,17.443,providerA,teamA
495,0,4.156,16.441,providerA,teamA
510,0,0.542,19.449,providerA,teamA
525,0,4.857,18.106,providerA,teamA
540,0,0.499,9.57,providerA,teamA
555,0,0.063,19.009,providerA,teamA
570,0,4.998,19.308,providerA,teamA
585,0,4.857,11.03,providerA,teamA
600,0,1.063,9.712,providerA,teamA
615,0,2.427,15.959,providerA,teamA
630,0,1.232,6.853,providerA,teamA
645,0,0.605,18.255,providerA,teamA
660,0,4.544,7.269,providerA,teamA
675,0,3.985,12.521,providerA,teamA
690,0,3.985,4.196,providerA,teamA
705,0,4.318,8.071,providerA,teamA
720,0,1.735,16.085,providerA,teamA
735,0,3.321,16.813,providerA,teamA
750,0,1.783,17.602,providerA,teamA
765,0,4.799,4.523,providerA,teamA
780,0,0.839,17.793,providerA,teamA
795,0,0.067,8.501,providerA,teamA
810,0,4.098,7.261,providerA,teamA
825,0,0.757,5.955,providerA,teamA
840,0,3.861,13.832,providerA,teamA
855,0,0.23,19.79,providerA,teamA
870,0,4.465,11.749,providerA,teamA
885,0,1.031,6.471,providerA,teamA
900,0,4.936,19.927,providerA,teamA
915,0,3.974,13.485,providerA,teamA
930,0,0.406,15.161,providerA,teamA
945,0,0.628,19.158,providerA,teamA
960,0,4.911,11.807,providerA,teamA
975,0,3.069,5.252,providerA,teamA
990,0,1.542,16.725,providerA,teamA
1005,0,2.334,14.821,providerA,teamA
1020,0,1.927,7.447,providerA,teamA
1035,0,1.362,18.624,providerA,teamA
1050,0,4.73,15.459,providerA,teamA
1065,0,2.908,18.759,providerA,teamA
1080,0,4.859,10.597,providerA,teamA
1095,0,4.688,4.601,providerA,teamA
1110,0,0.391,7.957,providerA,teamA
1125,0,0.265,9.348,providerA,teamA
1140,0,2.592,13.882,providerA,teamA
1155,0,3.278,10.505,providerA,teamA
1170,0,0.566,14.433,providerA,teamA
1185,0,1.89,19.823,providerA,teamA
0,1,3.203,5.593,providerA,teamA
15,0,2.983,7.758,providerA,teamA
30,0,4.555,17.929,providerA,teamA
45,0,2.991,13.011,providerA,teamA
60,0,4.494,16.644,providerA,teamA
75,0,3.967,6.091,providerA,teamA
90,0,3.756,4.241,providerA,teamA
105,0,4.214,5.999,providerA,teamA
120,0,2.704,4.769,providerA,teamA
135,0,1.519,13.378,providerA,teamA
150,0,2.981,15.506,providerA,teamA
165,0,4.203,5.372,providerA,teamA
180,0,4.091,17.291,providerA,teamA
195,0,3.8,15.34,providerA,teamA
210,0,3.434,17.992,providerA,teamA
225,0,0.279,14.3,providerA,teamA
240,0,2.564,15.824,providerA,teamA
255,0,2.073,6.581,providerA,teamA
270,0,0.63,17.821,providerA,teamA
285,0,1.617,15.164,providerA,teamA
300,0,0.109,14.283,providerA,teamA
315,0,4.606,13.884,providerA,teamA
330,0,4.569,15.715,providerA,teamA
345,0,4.317,18.864,providerA,teamA
360,0,0.622,19.735,providerA,teamA
375,0,0.489,14.565,providerA,teamA
390,0,2.833,13.923,providerA,teamA
405,0,2.026,15.334,providerA,teamA
420,0,4.069,16.574,providerA,teamA
435,0,3.784,13.847,providerA,teamA
450,0,0.163,12.456,providerA,teamA
465,0,3.118,9.767,providerA,teamA
480,0,3.738,9.219,providerA,teamA
495,0,2.332,4.959,providerA,teamA
510,0,2.942,4.941,providerA,teamA
525,0,0.762,13.8,providerA,teamA
540,0,2.189,18.107,providerA,teamA
555,0,4.471,10.452,providerA,teamA
570,0,3.493,11.031,providerA,teamA
585,0,3.687,12.898,providerA,teamA
600,0,4.037,15.205,providerA,teamA
615,0,2.17,15.02,providerA,teamA
630,0,1.17,19.997,providerA,teamA
645,0,0.54,18.314,providerA,teamA
660,0,0.773,11.194,providerA,teamA
675,0,1.314,18.472,providerA,teamA
690,0,1.099,14.016,providerA,teamA
705,0,2.212,15.583,providerA,teamA
720,0,4.844,8.61,providerA,teamA
735,0,1.072,8.332,providerA,teamA
750,0,4.986,15.548,providerA,teamA
765,0,4.448,12.174,providerA,teamA
780,0,1.607,10.004,providerA,teamA
795,0,1.324,9.074,providerA,teamA
810,0,1.227,7.596,providerA,teamA
825,0,3.962,4.541,providerA,teamA
840,0,0.637,10.124,providerA,teamA
855,0,0.759,19.993,providerA,teamA
870,0,0.403,4.56,providerA,teamA
885,0,1.626,4.887,providerA,teamA
900,0,0.667,13.423,providerA,teamA
915,0,3.588,17.761,providerA,teamA
930,0,2.852,12.036,providerA,teamA
945,0,4.937,15.85,providerA,teamA
960,0,0.525,14.007,providerA,teamA
975,0,0.455,15.37,providerA,teamA
990,0,0.884,4.706,providerA,teamA
1005,0,1.09,12.352,providerA,teamA
1020,0,4.096,5.797,providerA,teamA
1035,0,0.319,13.96,providerA,teamA
1050,0,2.564,11.281,providerA,teamA
1065,0,0.439,18.135,providerA,teamA
1080,0,2.052,10.021,providerA,teamA
1095,0,2.861,12.607,providerA,teamA
1110,0,0.089,8.677,providerA,teamA
1125,0,0.107,18.444,providerA,teamA
1140,0,4.115,13.806,providerA,teamA
1155,0,3.117,6.365,providerA,teamA
1170,0,0.093,14.051,providerA,teamA
1185,0,1.575,14.739,providerA,teamA
1200,0,2.263,12.71,providerA,teamA
1215,0,3.555,4.106,providerA,teamA
1230,0,1.429,8.49,providerA,teamA
1245,0,2.436,19.117,providerA,teamA
1260,0,1.322,18.451,providerA,teamA
1275,0,2.008,11.896,providerA,teamA
1290,0,1.133,5.159,providerA,teamA
1305,0,4.988,19.671,providerA,teamA
1320,0,2.478,10.052,providerA,teamA
1335,0,1.949,19.378,providerA,teamA
1350,0,3.044,13.743,providerA,teamA
1365,0,1.862,17.894,providerA,teamA
1380,0,3.931,16.065,providerA,teamA
1395,0,4.512,4.019,providerA,teamA
1410,0,2.425,19.511,providerA,teamA
1425,0,0.215,14.073,providerA,teamA
0,1,4.188,13.4,providerA,teamA
15,0,0.285,12.82,providerA,teamA
30,0,0.299,5.765,providerA,teamA
45,0,3.279,8.324,providerA,teamA
60,0,2.925,8.956,providerA,teamA
75,0,0.013,17.443,providerA,teamA
90,0,4.115,10.173,providerA,teamA
105,0,1.818,6.881,providerA,teamA
120,0,2.887,17.381,providerA,teamA
135,0,0.939,9.056,providerA,teamA
150,0,1.008,14.07,providerA,teamA
165,0,4.63,15.255,providerA,teamA
180,0,4.156,10.204,providerA,teamA
195,0,4.556,19.165,providerA,teamA
210,0,3.89,14.581,providerA,teamA
225,0,0.032,5.38,providerA,teamA
240,0,1.456,19.858,providerA,teamA
255,0,0.848,11.299,providerA,teamA
270,0,4.724,15.598,providerA,teamA
285,0,3.272,6.849,providerA,teamA
300,0,0.538,10.111,providerA,teamA
315,0,1.365,5.382,providerA,teamA
330,0,4.865,14.351,providerA,teamA
345,0,3.699,8.889,providerA,teamA
360,0,4.161,6.579,providerA,teamA
375,0,1.988,9.505,providerA,teamA
390,0,3.967,7.581,providerA,teamA
405,0,2.53,19.343,providerA,teamA
420,0,1.315,15.525,providerA,teamA
435,0,4.109,9.742,providerA,teamA
450,0,3.008,5.845,providerA,teamA
465,0,1.321,17.68,providerA,teamA
480,0,4.99,16.732,providerA,teamA
495,0,4.241,4.452,providerA,teamA
510,0,2.306,18.728,providerA,teamA
525,0,2.658,6.29,providerA,teamA
540,0,2.833,6.543,providerA,teamA
555,0,4.343,6.746,providerA,teamA
570,0,4.9,15.708,providerA,teamA
585,0,3.598,15.994,providerA,teamA
600,0,0.857,17.074,providerA,teamA
615,0,0.415,12.355,providerA,teamA
630,0,2.144,16.004,providerA,teamA
645,0,3.707,12.458,providerA,teamA
660,0,2.304,17.581,providerA,teamA
675,0,1.956,9.304,providerA,teamA
690,0,2.71,11.755,providerA,teamA
705,0,3.353,19.768,providerA,teamA
720,0,4.076,5.311,providerA,teamA
735,0,3.435,13.124,providerA,teamA
750,0,3.845,19.079,providerA,teamA
765,0,1.137,5.755,providerA,teamA
780,0,3.925,5.095,providerA,teamA
795,0,3.315,12.317,providerA,teamA
810,0,1.89,10.843,providerA,teamA
825,0,0.089,8.626,providerA,teamA
840,0,1.157,13.909,providerA,teamA
855,0,1.363,11.35,providerA,teamA
870,0,1.302,12.941,providerA,teamA
885,0,1.398,18.892,providerA,teamA
900,0,1.644,10.29,providerA,teamA
915,0,3.82,13.923,providerA,teamA
930,0,2.741,8.65,providerA,teamA
945,0,2.353,16.367,providerA,teamA
960,0,3.962,4.645,providerA,teamA
975,0,2.063,13.514,providerA,teamA
990,0,2.105,19.629,providerA,teamA
1005,0,4.065,16.271,providerA,teamA
1020,0,1.57,13.637,providerA,teamA
1035,0,3.353,12.596,providerA,teamA
1050,0,1.091,6.845,providerA,teamA
1065,0,2.701,7.338,providerA,teamA
1080,0,1.531,7.963,providerA,teamA
1095,0,2.034,13.638,providerA,teamA
1110,0,4.464,8.946,providerA,teamA
1125,0,1.18,5.254,providerA,teamA
1140,0,4.543,10.752,providerA,teamA
1155,0,2.122,13.96,providerA,teamA
1170,0,1.431,16.16,providerA,teamA
1185,0,1.063,12.734,providerA,teamA
1200,0,2.644,7.743,providerA,teamA
1215,0,3.813,17.402,providerA,teamA
1230,0,2.658,13.272,providerA,teamA
1245,0,2.904,13.163,providerA,teamA
1260,0,2.566,19.355,providerA,teamA
1275,0,3.446,14.584,providerA,teamA
1290,0,0.02,13.42,providerA,teamA
1305,0,1.894,16.331,providerA,teamA
1320,0,2.18,9.163,providerA,teamA
1335,0,0.933,10.614,providerA,teamA
1350,0,1.184,13.387,providerA,teamA
1365,0,2.289,5.211,providerA,teamA
1380,0,2.773,15.154,providerA,teamA
1395,0,1.389,8.284,providerA,teamA
1410,0,0.778,4.242,providerA,teamA
1425,0,3.47,8.102,providerA,teamA
0,0,0.458,10.736,providerA,teamA
15,0,1.87,18.182,providerA,teamA
30,0,2.482,17.881,providerA,teamA
45,0,1.438,13.006,providerA,teamA
60,0,4.729,8.395,providerA,teamA
75,0,1.672,14.339,providerA,teamA
90,0,2.636,10.083,providerA,teamA
105,0,4.711,10.269,providerA,teamA
120,0,3.422,12.821,providerA,teamA
135,0,3.556,17.205,providerA,teamA
150,0,2.688,12.386,providerA,teamA
165,0,0.619,16.888,providerA,teamA
180,0,0.859,15.109,providerA,teamA
195,0,3.141,13.85,providerA,teamA
210,0,4.914,8.561,providerA,teamA
225,0,2.063,16.24,providerA,teamA
240,0,4.704,7.288,providerA,teamA
255,0,3.322,14.207,providerA,teamA
270,0,2.127,4.977,providerA,teamA
285,0,1.375,9.606,providerA,teamA
300,0,2.526,11.271,providerA,teamA
315,0,2.726,16.249,providerA,teamA
330,0,2.392,12.728,providerA,teamA
345,0,1.63,9.269,providerA,teamA
360,0,4.028,8.165,providerA,teamA
375,0,4.481,19.19,providerA,teamA
390,0,1.729,5.326,providerA,teamA
405,0,2.247,18.276,providerA,teamA
420,0,0.989,19.544,providerA,teamA
435,0,4.242,8.975,providerA,teamA
450,0,4.992,19.287,providerA,teamA
465,0,2.004,17.205,providerA,teamA
480,0,2.124,4.196,providerA,teamA
495,0,2.412,13.253,providerA,teamA
510,0,2.306,12.213,providerA,teamA
525,0,0.937,14.329,providerA,teamA
540,0,1.676,9.441,providerA,teamA
555,0,3.973,4.863,providerA,teamA
570,0,3.335,11.966,providerA,teamA
585,0,4.646,4.495,providerA,teamA
