minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
465,0,4.06387,18.11057,providerA,teamA
480,0,2.62885,11.79336,providerA,teamA
495,0,4.48309,13.93544,providerA,teamA
510,0,2.97718,11.68479,providerA,teamA
525,0,4.08506,18.66829,providerA,teamA
540,0,2.72294,16.80737,providerA,teamA
555,0,4.59381,17.64032,providerA,teamA
570,0,3.59933,5.05338,providerA,teamA
585,0,4.40591,6.08349,providerA,teamA
600,0,1.75385,10.13769,providerA,teamA
615,0,0.67401,8.40933,providerA,teamA
630,0,2.55202,6.99945,providerA,teamA
645,0,1.21642,10.62994,providerA,teamA
660,0,1.90469,11.73706,providerA,teamA
675,0,4.28892,16.41424,providerA,teamA
690,0,3.2904,9.87289,providerA,teamA
705,0,1.16107,15.89465,providerA,teamA
720,0,3.72057,10.01646,providerA,teamA
735,0,4.98553,5.52231,providerA,teamA
750,0,3.98899,16.0793,providerA,teamA
765,0,4.91428,16.25355,providerA,teamA
780,0,0.78427,9.84449,providerA,teamA
795,0,4.6594,12.42977,providerA,teamA
810,0,1.27043,13.68527,providerA,teamA
825,0,4.35347,8.46653,providerA,teamA
840,0,3.9519,9.7365,providerA,teamA
855,0,0.78966,6.11795,providerA,teamA
870,0,2.18759,5.78826,providerA,teamA
885,0,4.40216,18.84382,providerA,teamA
900,1,4.83139,11.44365,providerA,teamA
15,0,4.66192,10.18647,providerA,teamA
30,0,4.39638,16.93444,providerA,teamA
45,0,3.5845,4.65112,providerA,teamA
60,0,0.97281,8.27194,providerA,teamA
75,0,2.47862,4.02536,providerA,teamA
90,0,2.72118,6.63607,providerA,teamA
105,0,0.41137,9.58219,providerA,teamA
120,0,3.55766,9.84126,providerA,teamA
135,0,1.97798,6.49556,providerA,teamA
150,0,4.74452,11.35017,providerA,teamA
165,0,2.9888,18.60967,providerA,teamA
180,0,1.26196,11.26592,providerA,teamA
195,0,3.05352,5.43652,providerA,teamA
210,0,4.00823,12.75237,providerA,teamA
225,0,4.69937,12.4916,providerA,teamA
240,0,3.46271,9.63522,providerA,teamA
255,0,3.44076,12.66026,providerA,teamA
270,0,3.28892,14.08258,providerA,teamA
285,0,2.52735,18.64493,providerA,teamA
300,0,0.71236,8.04327,providerA,teamA
315,0,4.22644,18.50023,providerA,teamA
330,0,0.17207,19.69199,providerA,teamA
345,0,4.98996,9.95288,providerA,teamA
360,0,3.22516,14.24068,providerA,teamA
375,0,0.87381,14.69329,providerA,teamA
390,0,4.01075,6.46489,providerA,teamA
405,0,2.56859,4.73048,providerA,teamA
420,0,2.73287,10.92707,providerA,teamA
435,0,2.2447,12.46378,providerA,teamA
450,0,1.96467,19.33774,providerA,teamA
465,0,2.56691,5.53113,providerA,teamA
480,0,1.03781,7.99576,providerA,teamA
495,0,2.01474,15.5302,providerA,teamA
510,0,4.56181,5.83183,providerA,teamA
525,0,3.37728,13.43694,providerA,teamA
540,0,2.78352,17.51485,providerA,teamA
555,0,2.57138,11.05757,providerA,teamA
570,0,0.60221,6.8207,providerA,teamA
585,0,1.98803,13.08721,providerA,teamA
600,0,2.19407,11.49703,providerA,teamA
615,0,1.46863,16.16681,providerA,teamA
630,0,4.88691,13.94069,providerA,teamA
645,0,4.42011,8.13702,providerA,teamA
660,0,3.42484,15.84522,providerA,teamA
675,0,0.59706,13.75043,providerA,teamA
690,0,2.31122,12.59448,providerA,teamA
705,0,0.62023,15.90341,providerA,teamA
720,1,1.41119,13.80509,providerA,teamA
15,0,3.81312,16.00904,providerA,teamA
30,0,4.76771,13.93182,providerA,teamA
45,0,2.85136,13.93466,providerA,teamA
60,0,1.43227,7.4035,providerA,teamA
75,0,3.9846,10.26657,providerA,teamA
90,0,4.19165,15.23848,providerA,teamA
105,0,3.92579,7.60164,providerA,teamA
120,0,3.76841,15.80955,providerA,teamA
135,0,3.18585,7.51945,providerA,teamA
150,0,1.9521,17.61733,providerA,teamA
165,0,0.12101,19.07256,providerA,teamA
180,0,3.07128,17.24332,providerA,teamA
195,0,2.43969,16.60857,providerA,teamA
210,0,2.83223,16.42013,providerA,teamA
225,0,3.25453,13.8174,providerA,teamA
240,0,3.49181,17.26682,providerA,teamA
255,0,2.12445,17.96726,providerA,teamA
270,0,1.50874,8.69902,providerA,teamA
285,0,4.40353,14.48819,providerA,teamA
300,0,4.64695,10.32378,providerA,teamA
315,0,3.51792,12.78009,providerA,teamA
330,0,3.40488,11.56699,providerA,teamA
345,0,2.33254,18.78203,providerA,teamA
360,0,3.91634,13.54984,providerA,teamA
375,0,2.39112,9.62372,providerA,teamA
390,0,1.57248,16.69211,providerA,teamA
405,0,2.35211,19.67437,providerA,teamA
420,0,4.38368,12.20715,providerA,teamA
435,0,4.31715,16.731,providerA,teamA
450,0,4.27138,7.33323,providerA,teamA
465,0,4.38555,18.76032,providerA,teamA
480,0,0.56831,12.12585,providerA,teamA
495,0,3.4338,9.30619,providerA,teamA
510,0,4.1313,14.36674,providerA,teamA
525,0,1.853,11.67918,providerA,teamA
540,0,4.24341,5.45993,providerA,teamA
555,0,0.66884,6.34455,providerA,teamA
570,0,1.38109,14.41658,providerA,teamA
585,0,2.15899,9.62466,providerA,teamA
600,0,1.2415,6.29182,providerA,teamA
615,0,1.30631,6.6344,providerA,teamA
630,0,1.52441,19.53814,providerA,teamA
645,0,3.43918,8.09344,providerA,teamA
660,0,4.6253,9.9017,providerA,teamA
675,0,1.79755,14.20303,providerA,teamA
690,0,2.88282,4.1638,providerA,teamA
705,0,3.75948,16.12912,providerA,teamA
720,0,2.27823,10.43511,providerA,teamA
735,0,2.9411,14.55436,providerA,teamA
750,0,3.56388,19.07015,providerA,teamA
765,0,0.54722,10.50287,providerA,teamA
780,0,3.82371,9.7579,providerA,teamA
795,0,3.96623,14.62967,providerA,teamA
810,0,4.39595,16.39215,providerA,teamA
825,0,2.06181,5.00303,providerA,teamA
840,0,0.47957,18.39119,providerA,teamA
855,0,1.9367,5.15041,providerA,teamA
870,0,2.24504,15.93344,providerA,teamA
885,0,0.59483,14.37161,providerA,teamA
900,0,3.33592,13.97814,providerA,teamA
915,1,1.49825,9.23764,providerA,teamA
15,0,2.84299,11.59485,providerA,teamA
30,0,4.8163,16.51744,providerA,teamA
45,0,3.59103,7.65109,providerA,teamA
60,0,4.90331,19.31292,providerA,teamA
75,0,4.75148,16.47833,providerA,teamA
90,0,4.1516,9.51036,providerA,teamA
105,0,2.2296,19.60632,providerA,teamA
120,0,1.67575,14.58467,providerA,teamA
135,0,1.74003,18.27335,providerA,teamA
150,0,1.82666,17.94533,providerA,teamA
165,0,1.23564,19.48914,providerA,teamA
180,0,0.62874,13.13762,providerA,teamA
195,0,4.46733,11.57919,providerA,teamA
210,0,4.72895,6.81811,providerA,teamA
225,0,3.37885,12.72953,providerA,teamA
240,0,2.44453,5.61532,providerA,teamA
255,0,2.66924,14.7371,providerA,teamA
270,0,4.85344,18.26937,providerA,teamA
285,0,2.01058,15.51307,providerA,teamA
300,0,4.3786,18.22993,providerA,teamA
315,0,0.53366,10.32094,providerA,teamA
330,0,3.7177,6.32745,providerA,teamA
345,0,4.45724,15.09042,providerA,teamA
360,0,3.05749,8.12889,providerA,teamA
375,0,1.58519,19.39109,providerA,teamA
390,0,3.83486,14.96455,providerA,teamA
405,0,0.15979,13.23986,providerA,teamA
420,0,4.98324,19.45936,providerA,teamA
435,0,4.66681,11.658,providerA,teamA
450,0,3.88135,10.18157,providerA,teamA
465,0,1.28344,11.41555,providerA,teamA
480,0,0.52723,14.10267,providerA,teamA
495,0,2.57272,12.29097,providerA,teamA
510,0,4.98585,6.94243,providerA,teamA
525,0,3.00912,5.32679,providerA,teamA
540,0,0.52775,9.61246,providerA,teamA
555,0,1.51436,13.12574,providerA,teamA
570,0,4.49781,14.005,providerA,teamA
585,0,3.29353,5.19287,providerA,teamA
600,0,3.72254,13.55574,providerA,teamA
615,0,3.0019,19.40855,providerA,teamA
630,0,4.70647,17.28071,providerA,teamA
645,0,2.33026,11.25783,providerA,teamA
660,0,1.0182,4.9336,providerA,teamA
675,0,2.134,18.58281,providerA,teamA
690,1,1.51858,14.21413,providerA,teamA
15,0,1.64404,18.67183,providerA,teamA
30,0,2.70962,8.53026,providerA,teamA
45,0,4.6659,10.33448,providerA,teamA
60,0,0.48413,16.18369,providerA,teamA
75,0,2.89391,13.61294,providerA,teamA
90,0,1.6911,6.54876,providerA,teamA
105,0,0.14791,19.75978,providerA,teamA
120,0,0.20579,14.75245,providerA,teamA
135,0,2.62042,7.5366,providerA,teamA
150,0,1.401,14.4322,providerA,teamA
165,0,3.11615,17.22355,providerA,teamA
180,0,4.50822,5.52768,providerA,teamA
195,0,4.05564,18.34623,providerA,teamA
210,0,3.71752,9.33551,providerA,teamA
225,0,4.47929,8.8987,providerA,teamA
240,0,2.92613,6.8256,providerA,teamA
255,0,1.00637,18.92187,providerA,teamA
270,0,3.9094,4.49294,providerA,teamA
285,0,1.02593,16.84246,providerA,teamA
300,0,3.99384,15.51903,providerA,teamA
315,0,2.114,11.34987,providerA,teamA
330,0,3.24299,5.88446,providerA,teamA
345,0,3.75336,17.50829,providerA,teamA
360,0,3.70306,17.35375,providerA,teamA
375,0,1.46853,16.19233,providerA,teamA
390,0,2.23427,12.56757,providerA,teamA
405,0,2.11435,4.9996,providerA,teamA
420,0,1.87731,6.66351,providerA,teamA
435,0,2.32514,6.9056,providerA,teamA
450,0,3.98042,13.32469,providerA,teamA
465,0,4.98292,19.31646,providerA,teamA
480,0,4.89132,12.80149,providerA,teamA
495,0,3.55063,15.91977,providerA,teamA
510,0,1.83201,8.06977,providerA,teamA
525,0,4.22882,15.22217,providerA,teamA
540,0,1.64121,16.69505,providerA,teamA
555,0,1.59034,16.51002,providerA,teamA
570,0,2.57772,10.85946,providerA,teamA
585,0,4.95187,10.69117,providerA,teamA
600,0,1.30349,12.78759,providerA,teamA
615,0,4.54067,10.01743,providerA,teamA
630,0,3.80461,15.72469,providerA,teamA
645,0,3.10264,14.06949,providerA,teamA
660,0,2.15431,19.15423,providerA,teamA
675,0,0.4434,12.1294,providerA,teamA
690,0,1.37441,13.34264,providerA,teamA
705,0,0.77857,12.05748,providerA,teamA
720,0,4.76641,18.67731,providerA,teamA
735,0,3.38911,11.93229,providerA,teamA
750,0,2.18967,18.00183,providerA,teamA
765,0,3.50705,13.25633,providerA,teamA
780,0,4.37856,14.63245,providerA,teamA
795,0,3.81098,14.8409,providerA,teamA
810,0,1.1405,17.85727,providerA,teamA
825,0,1.63435,9.02469,providerA,teamA
840,0,1.57458,10.50579,providerA,teamA
855,0,0.85785,7.13988,providerA,teamA
870,0,0.35493,15.87917,providerA,teamA
885,1,3.6172,14.56489,providerA,teamA
15,0,4.08433,8.99996,providerA,teamA
30,0,3.03954,10.345,providerA,teamA
45,0,0.09795,18.16992,providerA,teamA
60,0,1.48897,19.6689,providerA,teamA
75,0,4.72786,13.9131,providerA,teamA
90,0,4.37011,9.70006,providerA,teamA
105,0,4.71041,16.6808,providerA,teamA
120,0,3.31789,10.22357,providerA,teamA
135,0,4.08746,14.68828,providerA,teamA
150,0,2.78374,13.03653,providerA,teamA
165,0,3.15468,13.63977,providerA,teamA
180,0,3.54499,15.39002,providerA,teamA
195,0,3.26707,13.71899,providerA,teamA
210,0,1.9208,6.01027,providerA,teamA
225,0,3.68302,19.49168,providerA,teamA
240,0,0.01191,15.64702,providerA,teamA
255,0,4.43986,18.69572,providerA,teamA
270,0,4.83726,16.7873,providerA,teamA
285,0,2.88498,13.14935,providerA,teamA
300,0,0.55443,13.04962,providerA,teamA
315,0,1.15639,12.51914,providerA,teamA
330,0,0.93391,16.87579,providerA,teamA
345,0,3.29674,19.50403,providerA,teamA
360,0,2.27414,15.41526,providerA,teamA
375,0,4.35692,6.24051,providerA,teamA
390,0,2.96244,18.29185,providerA,teamA
405,0,3.22925,18.26891,providerA,teamA
420,0,1.1183,8.6474,providerA,teamA
435,0,3.8055,15.32041,providerA,teamA
450,0,1.30028,8.43399,providerA,teamA
465,0,4.5286,13.32254,providerA,teamA
480,0,4.87416,11.20395,providerA,teamA
495,0,2.10429,10.40389,providerA,teamA
510,0,0.38044,17.75608,providerA,teamA
525,0,4.25239,15.79128,providerA,teamA
540,0,3.24656,6.3929,providerA,teamA
555,0,2.35313,7.17871,providerA,teamA
570,0,0.27611,13.59456,providerA,teamA
585,0,3.48603,14.95105,providerA,teamA
600,0,2.07345,15.67096,providerA,teamA
615,0,1.94289,18.86548,providerA,teamA
630,1,3.89298,12.67526,providerA,teamA
15,0,4.69441,12.80072,providerA,teamA
30,0,2.66706,11.74741,providerA,teamA
45,0,0.08693,10.93501,providerA,teamA
60,0,0.44275,18.69547,providerA,teamA
75,0,1.08953,13.25106,providerA,teamA
90,0,3.45986,14.34324,providerA,teamA
105,0,0.44667,14.53217,providerA,teamA
120,0,3.89613,19.63176,providerA,teamA
135,0,2.34812,17.55678,providerA,teamA
150,0,4.69481,10.28917,providerA,teamA
165,0,2.06638,6.88762,providerA,teamA
180,0,4.40154,13.3286,providerA,teamA
195,0,4.41099,15.39105,providerA,teamA
210,0,1.60641,17.52071,providerA,teamA
225,0,0.7246,11.889,providerA,teamA
240,0,3.75359,15.05869,providerA,teamA
255,0,2.47485,13.29984,providerA,teamA
270,0,1.41087,14.16449,providerA,teamA
285,0,1.27841,8.79801,providerA,teamA
300,0,4.60785,11.5357,providerA,teamA
315,0,1.09751,8.46705,providerA,teamA
330,0,1.90319,18.07,providerA,teamA
345,0,2.8048,13.52441,providerA,teamA
360,0,4.68055,10.41219,providerA,teamA
375,0,4.48955,14.82414,providerA,teamA
390,0,4.59231,12.06235,providerA,teamA
405,0,2.36228,15.78437,providerA,teamA
420,0,1.81654,13.0221,providerA,teamA
435,0,4.27069,7.06769,providerA,teamA
450,0,3.54078,11.68176,providerA,teamA
465,0,4.54289,10.58693,providerA,teamA
480,0,0.12642,17.27407,providerA,teamA
495,0,4.9582,18.95594,providerA,teamA
510,0,4.99658,12.70439,providerA,teamA
525,0,1.5093,19.99935,providerA,teamA
540,0,4.09284,10.95651,providerA,teamA
555,0,3.38946,4.13213,providerA,teamA
570,0,4.90521,12.03859,providerA,teamA
585,0,1.21716,14.91391,providerA,teamA
600,0,0.91281,10.64641,providerA,teamA
615,0,3.19385,6.08096,providerA,teamA
630,0,1.47115,7.035,providerA,teamA
645,0,3.08571,11.87766,providerA,teamA
660,0,3.35462,13.85689,providerA,teamA
675,0,2.06839,8.29797,providerA,teamA
690,0,2.59347,18.08962,providerA,teamA
705,0,0.30049,5.66547,providerA,teamA
720,0,2.38324,9.83045,providerA,teamA
735,0,4.55277,11.83809,providerA,teamA
750,0,3.10708,6.61538,providerA,teamA
765,0,3.30344,6.73113,providerA,teamA
780,0,0.61307,6.09815,providerA,teamA
795,0,3.86545,7.42427,providerA,teamA
810,0,1.11099,16.04946,providerA,teamA
825,0,0.54573,15.01753,providerA,teamA
840,0,2.80574,9.14034,providerA,teamA
855,0,3.35716,14.58932,providerA,teamA
870,0,0.29442,10.75659,providerA,teamA
885,0,3.31241,9.05043,providerA,teamA
900,0,1.53779,4.56916,providerA,teamA
915,0,2.5468,12.63959,providerA,teamA
930,0,3.50702,6.44442,providerA,teamA
945,0,3.1181,9.30297,providerA,teamA
960,0,1.00019,5.91753,providerA,teamA
975,0,3.7622,11.2598,providerA,teamA
990,0,0.49952,12.46491,providerA,teamA
1005,0,2.0072,18.86162,providerA,teamA
1020,0,1.97139,5.20172,providerA,teamA
1035,0,1.96009,19.83811,providerA,teamA
1050,0,4.65846,11.42149,providerA,teamA
1065,0,4.33043,12.95385,providerA,teamA
1080,0,4.13167,7.04082,providerA,teamA
1095,0,4.35861,7.01865,providerA,teamA
1110,0,0.359,12.1219,providerA,teamA
1125,0,3.38396,9.34693,providerA,teamA
1140,0,1.66687,11.34225,providerA,teamA
1155,0,2.00222,19.03181,providerA,teamA
1170,0,1.19259,19.17876,providerA,teamA
1185,0,1.84982,5.76398,providerA,teamA
1200,0,0.92436,18.9161,providerA,teamA
1215,0,1.83904,11.76184,providerA,teamA
1230,0,0.50492,12.04707,providerA,teamA
1245,0,3.67317,10.93722,providerA,teamA
1260,0,4.58051,7.99087,providerA,teamA
1275,0,0.14638,17.3023,providerA,teamA
1290,0,2.50152,7.45456,providerA,teamA
1305,0,1.02224,6.50829,providerA,teamA
1320,0,2.39983,9.57387,providerA,teamA
1335,0,4.40735,8.72425,providerA,teamA
1350,0,2.79698,5.48818,providerA,teamA
1365,0,1.87382,9.272,providerA,teamA
1380,0,1.53559,16.61988,providerA,teamA
1395,0,2.29833,19.54198,providerA,teamA
1410,0,2.25556,7.74105,providerA,teamA
1425,0,0.99233,10.62378,providerA,teamA
0,0,0.25001,10.43186,providerA,teamA
15,0,2.59481,7.5808,providerA,teamA
30,0,3.79724,7.4659,providerA,teamA
45,0,4.43542,7.86325,providerA,teamA
60,0,1.95188,9.14466,providerA,teamA
75,0,2.25421,18.56128,providerA,teamA
90,0,0.63364,13.27335,providerA,teamA
105,0,4.58876,8.48548,providerA,teamA
120,0,3.03381,18.96086,providerA,teamA
135,0,1.92279,11.62024,providerA,teamA
150,0,3.46295,13.96902,providerA,teamA
165,0,4.25631,17.17194,providerA,teamA
180,0,4.02019,7.74508,providerA,teamA
195,0,2.78815,4.37785,providerA,teamA
210,0,2.63168,15.41,providerA,teamA
225,0,4.96667,13.5177,providerA,teamA
240,0,1.61242,6.80675,providerA,teamA
255,0,4.03856,18.46522,providerA,teamA
270,0,1.85594,19.36158,providerA,teamA
285,0,0.58609,7.7563,providerA,teamA
300,0,1.36106,9.12875,providerA,teamA
315,0,2.86955,17.42981,providerA,teamA
330,0,0.46031,18.30412,providerA,teamA
345,0,2.75991,12.83621,providerA,teamA
360,0,1.56104,17.18933,providerA,teamA
375,0,4.3908,6.30899,providerA,teamA
390,0,3.92,15.94943,providerA,teamA
405,0,1.74086,4.42103,providerA,teamA
420,0,1.9807,9.66509,providerA,teamA
435,0,2.56969,7.04171,providerA,teamA
450,0,0.15758,14.64844,providerA,teamA
465,0,0.47316,14.9463,providerA,teamA
480,0,0.57501,16.76678,providerA,teamA
495,0,2.74904,5.34803,providerA,teamA
510,0,2.08259,6.04356,providerA,teamA
525,0,4.89253,6.81897,providerA,teamA
540,0,1.20562,18.72504,providerA,teamA
555,0,3.50766,17.241,providerA,teamA
570,0,2.13431,10.39991,providerA,teamA
585,0,1.94411,6.52089,providerA,teamA
600,0,4.68462,13.04934,providerA,teamA
615,0,0.08175,13.60708,providerA,teamA
630,0,0.23093,4.16495,providerA,teamA
645,0,1.0612,17.59278,providerA,teamA
660,0,2.9494,10.27142,providerA,teamA
675,0,4.60361,19.53558,providerA,teamA
690,0,0.88706,12.81323,providerA,teamA
705,1,0.20893,18.75627,providerA,teamA
15,0,3.27852,11.14075,providerA,teamA
30,0,2.50208,9.71014,providerA,teamA
45,0,0.04826,19.7921,providerA,teamA
60,0,4.30306,15.71024,providerA,teamA
75,0,3.11666,10.93245,providerA,teamA
90,0,4.14951,14.16235,providerA,teamA
105,0,3.76573,6.27881,providerA,teamA
120,0,3.65082,18.84879,providerA,teamA
135,0,1.324,19.55356,providerA,teamA
150,0,1.20473,17.39055,providerA,teamA
165,0,1.31832,7.19137,providerA,teamA
180,0,1.89338,9.71411,providerA,teamA
195,0,3.00278,19.16884,providerA,teamA
210,0,2.96869,19.36587,providerA,teamA
225,0,2.20036,10.52179,providerA,teamA
240,0,3.98746,18.98794,providerA,teamA
255,0,1.43534,14.16601,providerA,teamA
270,0,3.37191,9.52451,providerA,teamA
285,0,3.27063,13.2344,providerA,teamA
300,0,1.61514,19.82261,providerA,teamA
315,0,4.66103,5.28363,providerA,teamA
330,0,1.51474,5.57245,providerA,teamA
345,0,1.03075,18.04219,providerA,teamA
360,0,4.80328,13.31934,providerA,teamA
375,0,3.8374,4.51874,providerA,teamA
390,0,4.65521,15.54237,providerA,teamA
405,0,0.22487,18.25396,providerA,teamA
420,0,1.33705,15.46758,providerA,teamA
435,0,4.14518,17.16878,providerA,teamA
450,0,4.72261,16.45079,providerA,teamA
465,0,2.88191,9.86415,providerA,teamA
480,0,1.93534,9.89652,providerA,teamA
495,0,2.03193,13.17771,providerA,teamA
510,0,4.53332,14.16517,providerA,teamA
525,0,0.10795,13.70379,providerA,teamA
540,0,3.64444,17.03836,providerA,teamA
555,0,3.00807,13.93409,providerA,teamA
570,0,0.85107,14.23953,providerA,teamA
585,0,2.92184,10.865,providerA,teamA
600,0,4.58652,14.52993,providerA,teamA
615,0,1.78611,15.40408,providerA,teamA
630,0,3.90458,4.69904,providerA,teamA
645,0,3.74174,10.41033,providerA,teamA
660,0,1.85779,5.94823,providerA,teamA
675,0,1.05389,5.54669,providerA,teamA
690,0,3.41218,18.6143,providerA,teamA
705,0,2.9048,11.7223,providerA,teamA
720,0,3.55962,9.40284,providerA,teamA
735,0,2.28959,18.15289,providerA,teamA
750,0,0.01479,17.24904,providerA,teamA
765,1,4.11958,15.11273,providerA,teamA
15,0,4.88244,10.07253,providerA,teamA
30,0,1.33787,11.47127,providerA,teamA
45,0,2.39015,11.16946,providerA,teamA
60,0,0.59928,15.36454,providerA,teamA
75,0,2.6878,19.64708,providerA,teamA
90,0,4.58582,16.81368,providerA,teamA
105,0,1.93148,18.14003,providerA,teamA
120,0,4.70119,15.58261,providerA,teamA
135,0,4.14593,19.24461,providerA,teamA
150,0,2.36411,9.169,providerA,teamA
165,0,1.31534,13.21622,providerA,teamA
180,0,1.3598,18.34184,providerA,teamA
195,0,3.11506,19.32473,providerA,teamA
210,0,4.39022,14.78346,providerA,teamA
225,0,2.60385,13.41886,providerA,teamA
240,0,4.07304,11.91903,providerA,teamA
255,0,3.36897,9.89202,providerA,teamA
270,0,2.43891,12.43854,providerA,teamA
285,0,2.11062,18.65539,providerA,teamA
300,0,2.23346,18.98743,providerA,teamA
315,0,2.68137,5.5553,providerA,teamA
330,0,3.48386,18.33508,providerA,teamA
345,0,3.60283,16.86503,providerA,teamA
360,0,4.1899,19.24254,providerA,teamA
375,0,3.57488,4.91223,providerA,teamA
390,0,0.70296,8.27534,providerA,teamA
405,0,4.92833,8.4981,providerA,teamA
420,0,2.43857,7.09555,providerA,teamA
435,0,1.75748,18.13372,providerA,teamA
450,0,1.84592,15.48548,providerA,teamA
465,0,2.39222,16.71874,providerA,teamA
480,0,3.18847,12.82319,providerA,teamA
495,0,1.809,15.09613,providerA,teamA
510,0,3.88606,6.25824,providerA,teamA
525,0,1.31789,12.71524,providerA,teamA
540,0,2.24559,13.7505,providerA,teamA
555,0,3.11578,6.28103,providerA,teamA
570,0,1.14575,19.01933,providerA,teamA
585,0,0.26285,9.47234,providerA,teamA
600,0,2.96749,18.16989,providerA,teamA
615,0,0.72062,12.55737,providerA,teamA
630,0,1.8177,8.81209,providerA,teamA
645,0,4.3816,6.97509,providerA,teamA
660,0,0.48849,16.39194,providerA,teamA
675,0,3.98104,18.25769,providerA,teamA
690,0,3.70247,17.60881,providerA,teamA
705,0,3.05387,5.77431,providerA,teamA
720,0,1.38503,8.80246,providerA,teamA
735,0,0.47053,14.63464,providerA,teamA
750,0,3.95542,8.24061,providerA,teamA
765,0,1.59164,6.61319,providerA,teamA
780,0,3.8504,6.51741,providerA,teamA
795,0,4.81109,9.6365,providerA,teamA
810,0,1.65043,18.28336,providerA,teamA
825,0,3.53646,10.34747,providerA,teamA
840,0,3.26069,13.94209,providerA,teamA
855,0,0.52479,15.83772,providerA,teamA
870,0,1.90829,17.53181,providerA,teamA
885,0,0.41967,4.05035,providerA,teamA
900,0,4.41727,5.88791,providerA,teamA
915,0,0.40782,12.52742,providerA,teamA
930,0,0.53918,10.57064,providerA,teamA
945,0,3.83378,6.1055,providerA,teamA
960,0,3.59721,13.15768,providerA,teamA
975,0,3.17112,6.3355,providerA,teamA
990,0,0.78592,13.29899,providerA,teamA
1005,0,4.37431,16.40104,providerA,teamA
1020,0,0.56364,13.55817,providerA,teamA
1035,0,1.53811,6.68685,providerA,teamA
1050,0,3.30819,19.80939,providerA,teamA
1065,0,0.08454,12.87044,providerA,teamA
1080,0,1.72772,11.69975,providerA,teamA
1095,0,4.02614,5.09389,providerA,teamA
1110,0,4.30197,15.2785,providerA,teamA
1125,0,1.29534,13.224,providerA,teamA
1140,0,3.70617,7.18416,providerA,teamA
1155,0,3.0556,7.04868,providerA,teamA
1170,1,0.80689,14.98638,providerA,teamA
15,0,4.28429,6.78453,providerA,teamA
30,0,2.20455,16.19915,providerA,teamA
45,0,3.6271,11.87647,providerA,teamA
60,0,1.84227,15.33544,providerA,teamA
75,0,0.60713,19.81472,providerA,teamA
90,0,4.69719,9.79543,providerA,teamA
105,0,1.32395,7.01248,providerA,teamA
120,0,4.0494,15.82241,providerA,teamA
135,0,3.56923,19.13772,providerA,teamA
150,0,4.56451,14.24659,providerA,teamA
165,0,3.3219,11.43749,providerA,teamA
180,0,2.44028,5.41567,providerA,teamA
195,0,3.24169,9.60852,providerA,teamA
210,0,2.09477,8.10834,providerA,teamA
225,0,0.96835,10.66748,providerA,teamA
240,0,0.5646,11.90343,providerA,teamA
255,0,3.18398,15.28214,providerA,teamA
270,0,4.78525,14.11833,providerA,teamA
285,0,4.24151,8.9237,providerA,teamA
300,0,3.78386,5.17387,providerA,teamA
315,0,1.26191,13.57158,providerA,teamA
330,0,4.01803,7.29725,providerA,teamA
345,0,2.43229,7.31034,providerA,teamA
360,0,3.20477,18.28422,providerA,teamA
375,0,4.88141,8.76065,providerA,teamA
390,0,0.21628,15.45526,providerA,teamA
405,0,3.95961,16.67666,providerA,teamA
420,0,1.14274,11.09034,providerA,teamA
435,0,1.02242,6.80157,providerA,teamA
450,0,2.18797,14.47511,providerA,teamA
465,0,0.70064,14.41392,providerA,teamA
480,0,4.67848,14.33831,providerA,teamA
495,0,4.51138,14.57208,providerA,teamA
510,0,1.083,15.19289,providerA,teamA
525,0,1.12433,16.00627,providerA,teamA
540,0,3.32185,18.42122,providerA,teamA
555,0,2.38671,7.23648,providerA,teamA
570,0,3.789,18.94075,providerA,teamA
585,0,4.11196,19.52478,providerA,teamA
600,0,4.90099,16.33104,providerA,teamA
615,0,4.19625,18.95204,providerA,teamA
630,0,0.05426,8.1623,providerA,teamA
645,0,1.69516,14.3889,providerA,teamA
660,0,0.94219,9.35932,providerA,teamA
675,0,2.66087,14.77202,providerA,teamA
690,0,0.9878,18.06687,providerA,teamA
705,0,3.40788,19.39965,providerA,teamA
720,0,1.76549,10.24523,providerA,teamA
735,0,1.52375,17.45182,providerA,teamA
750,1,2.46239,16.87195,providerA,teamA
15,0,0.87594,16.0305,providerA,teamA
30,0,4.76957,9.37647,providerA,teamA
45,0,4.57803,15.28902,providerA,teamA
60,0,3.65028,11.45018,providerA,teamA
75,0,4.70991,13.30173,providerA,teamA
90,0,1.40806,16.48678,providerA,teamA
105,0,0.91991,4.83522,providerA,teamA
120,0,2.38064,7.72941,providerA,teamA
135,0,2.30375,18.87836,providerA,teamA
150,0,0.65683,19.71042,providerA,teamA
165,0,0.16,5.87658,providerA,teamA
180,0,1.96219,12.33811,providerA,teamA
195,0,4.78922,16.30856,providerA,teamA
210,0,2.98207,6.18984,providerA,teamA
225,0,2.15295,7.68491,providerA,teamA
240,0,2.80405,7.83209,providerA,teamA
255,0,3.40958,17.8996,providerA,teamA
270,0,2.3163,12.03049,providerA,teamA
285,0,4.18946,18.06985,providerA,teamA
300,0,1.95923,13.46418,providerA,teamA
315,0,1.43899,11.03864,providerA,teamA
330,0,1.12757,15.77922,providerA,teamA
345,0,2.16682,10.3241,providerA,teamA
360,0,1.31938,14.06914,providerA,teamA
375,0,2.37706,16.48688,providerA,teamA
