minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
225,0,3.662,18.778,providerA,teamA
240,0,4.956,19.996,providerA,teamA
255,0,1.622,19.162,providerA,teamA
270,0,1.372,16.547,providerA,teamA
285,0,3.79,5.85,providerA,teamA
300,0,1.43,19.622,providerA,teamA
315,0,1.897,15.104,providerA,teamA
330,0,2.182,12.995,providerA,teamA
345,0,2.359,10.905,providerA,teamA
360,0,0.161,14.269,providerA,teamA
375,0,4.267,18.184,providerA,teamA
390,0,1.057,7.558,providerA,teamA
405,0,0.355,7.036,providerA,teamA
420,0,1.056,11.952,providerA,teamA
435,0,4.297,13.813,providerA,teamA
450,0,3.112,10.237,providerA,teamA
465,0,2.234,6.516,providerA,teamA
480,0,3.31,18.928,providerA,teamA
495,0,0.355,6.773,providerA,teamA
510,0,1.725,16.091,providerA,teamA
525,0,1.421,4.494,providerA,teamA
540,0,1.307,7.049,providerA,teamA
555,0,3.447,9.201,providerA,teamA
570,0,1.133,5.459,providerA,teamA
585,0,1.973,6.985,providerA,teamA
600,0,1.284,16.699,providerA,teamA
615,0,4.222,6.075,providerA,teamA
630,0,3.711,14.026,providerA,teamA
645,0,2.572,15.51,providerA,teamA
660,0,4.978,15.176,providerA,teamA
675,0,1.153,5.853,providerA,teamA
690,0,2.198,5.24,providerA,teamA
705,0,0.282,4.02,providerA,teamA
720,0,3.099,19.876,providerA,teamA
735,0,1.384,10.586,providerA,teamA
750,0,3.86,18.767,providerA,teamA
765,0,1.809,4.982,providerA,teamA
780,0,4.546,15.763,providerA,teamA
795,0,0.468,7.754,providerA,teamA
810,0,4.061,7.951,providerA,teamA
825,0,2.112,5.129,providerA,teamA
840,0,4.657,6.882,providerA,teamA
855,0,4.684,5.79,providerA,teamA
870,0,3.488,9.557,providerA,teamA
885,0,3.549,13.797,providerA,teamA
900,0,0.22,10.076,providerA,teamA
915,0,3.994,18.145,providerA,teamA
930,0,4.09,15.825,providerA,teamA
945,0,4.143,12.014,providerA,teamA
960,0,3.907,13.869,providerA,teamA
975,0,2.711,4.364,providerA,teamA
990,0,0.529,14.143,providerA,teamA
1005,0,1.157,17.76,providerA,teamA
1020,0,2.555,12.614,providerA,teamA
1035,0,4.095,11.827,providerA,teamA
1050,0,3.768,18.007,providerA,teamA
1065,0,2.072,5.844,providerA,teamA
1080,0,0.652,5.744,providerA,teamA
1095,0,1.937,10.238,providerA,teamA
1110,0,1.694,18.636,providerA,teamA
1125,0,4.882,13.986,providerA,teamA
1140,0,3.735,10.018,providerA,teamA
1155,0,4.449,8.275,providerA,teamA
1170,0,3.567,7.364,providerA,teamA
1185,0,1.185,7.064,providerA,teamA
1200,0,2.535,15.763,providerA,teamA
1215,0,2.373,11.071,providerA,teamA
1230,0,1.639,4.224,providerA,teamA
1245,0,0.218,15.022,providerA,teamA
1260,0,1.117,16.615,providerA,teamA
1275,0,0.421,19.789,providerA,teamA
1290,0,3.41,12.268,providerA,teamA
1305,0,1.413,16.678,providerA,teamA
1320,0,3.092,10.24,providerA,teamA
1335,0,4.853,8.898,providerA,teamA
1350,0,4.939,15.78,providerA,teamA
1365,0,2.016,11.133,providerA,teamA
1380,0,2.897,7.048,providerA,teamA
1395,0,3.434,12.875,providerA,teamA
1410,0,0.772,7.576,providerA,teamA
1425,0,2.523,10.826,providerA,teamA
0,1,5,20,providerA,teamA
15,0,4.977,16.95,providerA,teamA
30,0,2.239,19.497,providerA,teamA
45,0,2.913,19,providerA,teamA
60,0,3.913,6.651,providerA,teamA
75,0,4.427,18.312,providerA,teamA
90,0,1.144,10.5,providerA,teamA
105,0,3.709,18.608,providerA,teamA
120,0,0.387,14.36,providerA,teamA
135,0,0.148,12.823,providerA,teamA
150,0,4.986,4.463,providerA,teamA
165,0,0.105,19.675,providerA,teamA
180,0,2.969,7.543,providerA,teamA
195,0,0.455,6.999,providerA,teamA
210,0,3.726,19.454,providerA,teamA
225,0,3.798,11.223,providerA,teamA
240,0,1.162,14.071,providerA,teamA
255,0,1.483,4.347,providerA,teamA
270,0,1.018,12.762,providerA,teamA
285,0,1.036,10.919,providerA,teamA
300,0,2.901,10.165,providerA,teamA
315,0,3.649,7.647,providerA,teamA
330,0,1.128,9.191,providerA,teamA
345,0,1.348,19.793,providerA,teamA
360,0,2.714,4.597,providerA,teamA
375,0,3.012,4.799,providerA,teamA
390,0,4.895,19.855,providerA,teamA
405,0,3.795,13.572,providerA,teamA
420,0,1.546,11.802,providerA,teamA
435,0,1.473,13.398,providerA,teamA
450,0,3.383,7.777,providerA,teamA
465,0,4.218,5.711,providerA,teamA
480,0,1.67,13.003,providerA,teamA
495,0,1.598,7.483,providerA,teamA
510,0,0.951,11.59,providerA,teamA
525,0,4.266,7.811,providerA,teamA
540,0,3.379,4.501,providerA,teamA
555,0,0.192,12.075,providerA,teamA
570,0,3.336,15.487,providerA,teamA
585,0,2.943,5.053,providerA,teamA
600,0,3.204,9.204,providerA,teamA
615,0,1.094,19.935,providerA,teamA
630,0,4.898,9.579,providerA,teamA
645,0,3.043,4.304,providerA,teamA
660,0,1.468,19.127,providerA,teamA
675,0,1.543,4.082,providerA,teamA
690,0,4.594,14.077,providerA,teamA
705,0,3.318,4.485,providerA,teamA
720,0,0.681,14.634,providerA,teamA
735,0,2.625,19.691,providerA,teamA
750,0,3.143,11.561,providerA,teamA
765,0,1.304,4.069,providerA,teamA
780,0,2.07,17.538,providerA,teamA
795,0,3.534,5.263,providerA,teamA
810,0,2.441,7.099,providerA,teamA
825,0,0.547,10.781,providerA,teamA
840,0,1.078,7.639,providerA,teamA
855,0,1.923,13.412,providerA,teamA
870,0,4.778,6.66,providerA,teamA
885,0,1.2,11.071,providerA,teamA
900,0,4.049,18.18,providerA,teamA
915,0,4.948,12.448,providerA,teamA
930,0,0.589,16.473,providerA,teamA
945,0,4.549,7.622,providerA,teamA
960,0,0.634,14.154,providerA,teamA
975,0,0.606,8.49,providerA,teamA
990,0,3.641,8.57,providerA,teamA
1005,0,3.689,17.972,providerA,teamA
1020,0,0.842,15.07,providerA,teamA
1035,0,2.415,6.224,providerA,teamA
1050,0,1.969,5.788,providerA,teamA
1065,0,3.547,9.968,providerA,teamA
1080,0,3.371,7.557,providerA,teamA
1095,0,2.773,7.336,providerA,teamA
1110,0,3.463,8.261,providerA,teamA
1125,0,3.346,16.971,providerA,teamA
1140,0,4.529,7.75,providerA,teamA
1155,0,0.9,11.757,providerA,teamA
1170,0,2.523,5.336,providerA,teamA
1185,0,0.495,13.58,providerA,teamA
1200,0,3.949,16.385,providerA,teamA
1215,0,2.717,17.383,providerA,teamA
1230,0,2.282,8.304,providerA,teamA
1245,0,2.219,10.341,providerA,teamA
1260,0,3.884,15.168,providerA,teamA
1275,0,0.259,6.134,providerA,teamA
1290,0,1.918,10.537,providerA,teamA
1305,0,2.212,8.702,providerA,teamA
1320,0,1.978,4.991,providerA,teamA
1335,0,3.085,10.599,providerA,teamA
1350,0,3.734,10.186,providerA,teamA
1365,0,0.559,15.869,providerA,teamA
1380,0,4.073,5.763,providerA,teamA
1395,0,0.135,17.873,providerA,teamA
1410,0,2.885,13.684,providerA,teamA
1425,0,4.169,15.243,providerA,teamA
0,1,5,20,providerA,teamA
15,0,3.658,9.272,providerA,teamA
30,0,4.141,19.173,providerA,teamA
45,0,0.986,8.659,providerA,teamA
60,0,1.804,11.737,providerA,teamA
75,0,2.666,18.763,providerA,teamA
90,0,4.634,4.711,providerA,teamA
105,0,0.567,5.637,providerA,teamA
120,0,1.086,12.792,providerA,teamA
135,0,2.659,11.136,providerA,teamA
150,0,2.386,15.985,providerA,teamA
165,0,0.874,11.28,providerA,teamA
180,0,0.253,17.127,providerA,teamA
195,0,4.001,12.767,providerA,teamA
210,0,2.533,15.094,providerA,teamA
225,0,0.766,5.276,providerA,teamA
240,0,3.439,12.791,providerA,teamA
255,0,3.943,17.484,providerA,teamA
270,0,0.742,5.936,providerA,teamA
285,0,3.681,13.121,providerA,teamA
300,0,2.749,15.714,providerA,teamA
315,0,4.877,11.979,providerA,teamA
330,0,3.869,4.13,providerA,teamA
345,0,2.594,12.974,providerA,teamA
360,0,3.62,12.663,providerA,teamA
375,0,3.188,13.951,providerA,teamA
390,0,1.187,12.866,providerA,teamA
405,0,0.039,11.883,providerA,teamA
420,0,4.757,14.974,providerA,teamA
435,0,4.233,14.753,providerA,teamA
450,0,3.117,12.322,providerA,teamA
465,0,4.895,13.301,providerA,teamA
480,0,4.147,19.191,providerA,teamA
495,0,2.785,10.042,providerA,teamA
510,0,0.876,12.413,providerA,teamA
525,0,2.105,4.851,providerA,teamA
540,0,2.31,7.341,providerA,teamA
555,0,4.688,13.793,providerA,teamA
570,0,1.467,17.114,providerA,teamA
585,0,3.28,15.481,providerA,teamA
600,0,3.238,19.436,providerA,teamA
615,0,0.4,18.447,providerA,teamA
630,0,0.19,10.458,providerA,teamA
645,0,2.587,5.274,providerA,teamA
660,0,4.423,14.222,providerA,teamA
675,0,3.237,16.759,providerA,teamA
690,0,2.016,18.508,providerA,teamA
705,0,4.722,8.35,providerA,teamA
720,0,0.894,9.544,providerA,teamA
735,0,1.907,7.854,providerA,teamA
750,0,0.123,8.077,providerA,teamA
765,0,2.107,18.153,providerA,teamA
780,0,0.203,11.103,providerA,teamA
795,0,3.755,6.215,providerA,teamA
810,0,0.805,7.395,providerA,teamA
825,0,2.919,10.146,providerA,teamA
840,0,1.488,19.981,providerA,teamA
855,0,1.366,13.185,providerA,teamA
870,0,3.634,10.902,providerA,teamA
885,0,0.739,17.573,providerA,teamA
900,0,3.126,5.788,providerA,teamA
915,0,3.785,9.376,providerA,teamA
930,0,2.83,13.461,providerA,teamA
945,0,0.178,15.186,providerA,teamA
960,0,3.414,6.213,providerA,teamA
975,0,4.376,6.645,providerA,teamA
990,0,3.548,12.238,providerA,teamA
1005,0,1.636,10.668,providerA,teamA
1020,0,4.203,18.366,providerA,teamA
1035,0,3.927,14.887,providerA,teamA
1050,0,3.934,11.143,providerA,teamA
1065,0,2.07,8.698,providerA,teamA
1080,0,3.816,14.957,providerA,teamA
1095,0,1.235,19.087,providerA,teamA
1110,0,3.271,12.868,providerA,teamA
1125,0,0.961,16.97,providerA,teamA
1140,0,1.518,16.859,providerA,teamA
1155,0,0.603,16.452,providerA,teamA
1170,0,2.124,10.311,providerA,teamA
1185,0,0.997,13.019,providerA,teamA
1200,0,1.794,19.291,providerA,teamA
1215,0,3.238,16.059,providerA,teamA
1230,0,2.269,14.298,providerA,teamA
1245,0,1.758,13.123,providerA,teamA
1260,0,1.265,17.724,providerA,teamA
1275,0,4.388,17.689,providerA,teamA
1290,0,3.493,14.912,providerA,teamA
1305,0,4.981,17.731,providerA,teamA
1320,0,1.536,16.878,providerA,teamA
1335,0,2.141,11.852,providerA,teamA
1350,0,1.285,13.661,providerA,teamA
1365,0,2.662,7.791,providerA,teamA
1380,0,0.45,18.324,providerA,teamA
1395,0,2.588,4.174,providerA,teamA
1410,0,0.203,8.242,providerA,teamA
1425,0,2.022,10.383,providerA,teamA
0,1,5,20,providerA,teamA
15,0,4.042,13.259,providerA,teamA
30,0,1.618,9.84,providerA,teamA
45,0,3.199,4.284,providerA,teamA
60,0,0.753,12.05,providerA,teamA
75,0,3.325,6.074,providerA,teamA
90,0,3.1,11.427,providerA,teamA
105,0,1.749,7.237,providerA,teamA
120,0,3.484,10.225,providerA,teamA
135,0,0.418,19.404,providerA,teamA
150,0,1.68,19.267,providerA,teamA
165,0,0.957,18.276,providerA,teamA
180,0,3.08,8.828,providerA,teamA
195,0,3.763,6.756,providerA,teamA
210,0,3.061,10.291,providerA,teamA
225,0,2.01,13.861,providerA,teamA
240,0,3.271,8.003,providerA,teamA
255,0,1.546,11.259,providerA,teamA
270,0,3.801,9.615,providerA,teamA
285,0,4.992,10.28,providerA,teamA
300,0,3.97,18.975,providerA,teamA
315,0,4.536,9.44,providerA,teamA
330,0,4.901,17.181,providerA,teamA
345,0,1.157,7.229,providerA,teamA
360,0,4.904,8.691,providerA,teamA
375,0,2.277,16.259,providerA,teamA
390,0,2.678,12.979,providerA,teamA
405,0,2.381,4.093,providerA,teamA
420,0,1.278,19.662,providerA,teamA
435,0,4.751,14.6,providerA,teamA
450,0,2.732,13.883,providerA,teamA
465,0,3.701,7.906,providerA,teamA
480,0,0.299,12.862,providerA,teamA
495,0,4.538,7.762,providerA,teamA
510,0,0.682,15.491,providerA,teamA
525,0,1.97,16.237,providerA,teamA
540,0,0.386,9.913,providerA,teamA
555,0,0.829,15.524,providerA,teamA
570,0,0.526,13.199,providerA,teamA
585,0,3.26,19.253,providerA,teamA
600,0,4.185,12.53,providerA,teamA
615,0,4.296,9.671,providerA,teamA
630,0,4.185,8.855,providerA,teamA
645,0,2.798,5.81,providerA,teamA
660,0,2.619,7.159,providerA,teamA
675,0,0.835,5.544,providerA,teamA
690,0,3.881,16.103,providerA,teamA
705,0,2.867,16.967,providerA,teamA
720,0,1.906,16.296,providerA,teamA
735,0,0.992,9.621,providerA,teamA
750,0,0.149,11.003,providerA,teamA
765,0,1.512,6.454,providerA,teamA
780,0,2.744,17.647,providerA,teamA
795,0,0.273,15.976,providerA,teamA
810,0,2.244,11.667,providerA,teamA
825,0,1.21,8.493,providerA,teamA
840,0,0.16,17.87,providerA,teamA
855,0,3.003,9.252,providerA,teamA
870,0,2.729,7.992,providerA,teamA
885,0,2.346,8.102,providerA,teamA
900,0,2.921,10.551,providerA,teamA
915,0,2.023,4.337,providerA,teamA
930,0,3.248,9.46,providerA,teamA
945,0,0.196,7.105,providerA,teamA
960,0,1.716,9.443,providerA,teamA
975,0,1.541,18.859,providerA,teamA
990,0,2.059,15.679,providerA,teamA
1005,0,2.383,10.429,providerA,teamA
1020,0,4.122,6.051,providerA,teamA
1035,0,4.037,15.289,providerA,teamA
1050,0,0.141,19.189,providerA,teamA
1065,0,0.915,14.753,providerA,teamA
1080,0,4.511,10.957,providerA,teamA
1095,0,2.739,13.441,providerA,teamA
1110,0,3.063,15.241,providerA,teamA
1125,0,1.041,7.891,providerA,teamA
1140,0,2.414,15.78,providerA,teamA
1155,0,4.478,8.642,providerA,teamA
1170,0,1.438,5.992,providerA,teamA
1185,0,4.977,7.805,providerA,teamA
1200,0,0.941,18.858,providerA,teamA
1215,0,2.592,6.258,providerA,teamA
1230,0,2.738,11.331,providerA,teamA
1245,0,4.965,8.375,providerA,teamA
1260,0,4.636,15.521,providerA,teamA
1275,0,2.804,16.679,providerA,teamA
1290,0,3.261,6.655,providerA,teamA
1305,0,1.353,12.689,providerA,teamA
1320,0,3.765,13.401,providerA,teamA
1335,0,0.865,17.681,providerA,teamA
1350,0,1.776,19.07,providerA,teamA
1365,0,4.832,9.734,providerA,teamA
1380,0,4.228,9.35,providerA,teamA
1395,0,4.285,14.226,providerA,teamA
1410,0,1.226,8.504,providerA,teamA
1425,0,3.105,15.618,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.484,14.612,providerA,teamA
30,0,1.517,11.757,providerA,teamA
45,0,4.51,18.908,providerA,teamA
60,0,4.91,4.109,providerA,teamA
75,0,1.973,11.32,providerA,teamA
90,0,3.883,13.18,providerA,teamA
105,0,3.938,5.129,providerA,teamA
120,0,1.062,13.836,providerA,teamA
135,0,1.407,14.377,providerA,teamA
150,0,1.624,13.449,providerA,teamA
165,0,1.991,18.349,providerA,teamA
180,0,0.636,6.584,providerA,teamA
195,0,1.081,7.805,providerA,teamA
210,0,1.434,5.848,providerA,teamA
225,0,1.914,15.822,providerA,teamA
240,0,4.364,14.67,providerA,teamA
255,0,2.248,7.668,providerA,teamA
270,0,2.252,6.348,providerA,teamA
285,0,0.388,7.874,providerA,teamA
300,0,1.997,13.473,providerA,teamA
315,0,2.199,19.476,providerA,teamA
330,0,4.189,11.409,providerA,teamA
345,0,3.155,18.115,providerA,teamA
360,0,1.343,14.228,providerA,teamA
375,0,4.738,12.2,providerA,teamA
390,0,1.829,4.232,providerA,teamA
405,0,3.111,8.83,providerA,teamA
420,0,0.541,6.866,providerA,teamA
435,0,1.19,9.972,providerA,teamA
450,0,4.859,10.573,providerA,teamA
465,0,1.836,18.442,providerA,teamA
480,0,1.843,16.402,providerA,teamA
495,0,4.277,9.413,providerA,teamA
510,0,0.76,7.211,providerA,teamA
525,0,2.985,5.236,providerA,teamA
540,0,0.259,9.813,providerA,teamA
555,0,4.603,4.004,providerA,teamA
570,0,3.587,5.656,providerA,teamA
585,0,0.666,4.763,providerA,teamA
600,0,0.137,13.894,providerA,teamA
615,0,4.204,14.369,providerA,teamA
630,0,1.341,17.902,providerA,teamA
645,0,3.349,17.423,providerA,teamA
660,0,2.741,14.436,providerA,teamA
675,0,2.935,18.746,providerA,teamA
690,0,3.919,9.831,providerA,teamA
705,0,0.068,14.829,providerA,teamA
720,0,3.775,12.18,providerA,teamA
735,0,2.429,5.679,providerA,teamA
750,0,0.248,16.58,providerA,teamA
765,0,0.244,6.202,providerA,teamA
780,0,3.484,19.424,providerA,teamA
795,0,3.655,16.526,providerA,teamA
810,0,0.282,4.846,providerA,teamA
825,0,1.659,6.159,providerA,teamA
840,0,0.461,9.78,providerA,teamA
855,0,1.135,10.01,providerA,teamA
870,0,3.936,14.375,providerA,teamA
885,0,3.836,5.722,providerA,teamA
900,0,4.235,19.121,providerA,teamA
915,0,3.261,18.169,providerA,teamA
930,0,0.64,8.778,providerA,teamA
945,0,3.872,9.665,providerA,teamA
960,0,4.765,12.354,providerA,teamA
975,0,2.953,16.513,providerA,teamA
990,0,0.355,16.581,providerA,teamA
1005,0,3.759,7.301,providerA,teamA
1020,0,2.301,10.616,providerA,teamA
1035,0,0.154,17.58,providerA,teamA
1050,0,2.045,7.75,providerA,teamA
1065,0,3.617,10.989,providerA,teamA
1080,0,2.904,5.803,providerA,teamA
1095,0,0.489,14.002,providerA,teamA
1110,0,4.88,7.4,providerA,teamA
1125,0,2.338,15.656,providerA,teamA
1140,0,0.08,4.943,providerA,teamA
1155,0,0.198,9.733,providerA,teamA
1170,0,3.891,14.065,providerA,teamA
1185,0,2.515,11.663,providerA,teamA
1200,0,2.046,16.231,providerA,teamA
1215,0,0.325,6.369,providerA,teamA
1230,0,0.464,13.722,providerA,teamA
1245,0,0.572,14.904,providerA,teamA
1260,0,1.592,7.334,providerA,teamA
1275,0,1.637,19.742,providerA,teamA
1290,0,4.939,9.399,providerA,teamA
1305,0,1.157,18.515,providerA,teamA
1320,0,2.851,11.607,providerA,teamA
1335,0,0.882,19.394,providerA,teamA
1350,0,3.378,17.275,providerA,teamA
1365,0,3.535,10.338,providerA,teamA
1380,0,1.162,16.399,providerA,teamA
1395,0,3.64,10.815,providerA,teamA
1410,0,1.44,14.063,providerA,teamA
1425,0,1.654,8.707,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.819,13.988,providerA,teamA
30,0,4.255,9.027,providerA,teamA
45,0,1.843,12.611,providerA,teamA
60,0,3.3,14.722,providerA,teamA
75,0,2.045,6.339,providerA,teamA
90,0,2.516,19.717,providerA,teamA
105,0,4.057,7.599,providerA,teamA
120,0,0.623,9.092,providerA,teamA
135,0,2.722,18.785,providerA,teamA
150,0,4.626,11.59,providerA,teamA
165,0,0.548,12.8,providerA,teamA
180,0,2.626,11.488,providerA,teamA
195,0,1.888,13.518,providerA,teamA
210,0,2.503,10.248,providerA,teamA
225,0,0.573,6.865,providerA,teamA
240,0,1.073,10.796,providerA,teamA
255,0,2.11,13.454,providerA,teamA
270,0,0.086,8.411,providerA,teamA
285,0,3.309,17.805,providerA,teamA
300,0,3.473,14.746,providerA,teamA
315,0,2.598,8.917,providerA,teamA
330,0,2.598,14.572,providerA,teamA
345,0,1.054,14.818,providerA,teamA
360,0,1.445,13.65,providerA,teamA
375,0,0.035,14.834,providerA,teamA
390,0,0.602,18.454,providerA,teamA
405,0,0.187,17.703,providerA,teamA
420,0,3.603,11.546,providerA,teamA
435,0,4.556,8.145,providerA,teamA
450,0,3.997,6.029,providerA,teamA
465,0,4.13,7.94,providerA,teamA
480,0,4.709,10.409,providerA,teamA
495,0,3.268,13.249,providerA,teamA
510,0,4.884,10.793,providerA,teamA
525,0,2.909,14.633,providerA,teamA
540,0,0.323,15.147,providerA,teamA
555,0,4.051,6.201,providerA,teamA
570,0,3.922,14.419,providerA,teamA
585,0,1.169,16.39,providerA,teamA
600,0,0.918,9.705,providerA,teamA
615,0,0.662,12.242,providerA,teamA
630,0,2.568,8.295,providerA,teamA
645,0,2.18,9.998,providerA,teamA
660,0,1.281,18.123,providerA,teamA
675,0,0.134,17.375,providerA,teamA
690,0,3.788,19.805,providerA,teamA
705,0,4.76,18.546,providerA,teamA
720,0,4.011,12.229,providerA,teamA
735,0,3.628,12.377,providerA,teamA
750,0,4.818,14.897,providerA,teamA
765,0,4.645,17.174,providerA,teamA
780,0,0.017,7.822,providerA,teamA
795,0,4.54,17.711,providerA,teamA
810,0,2.121,13.555,providerA,teamA
825,0,2.54,6.563,providerA,teamA
840,0,1.692,13.926,providerA,teamA
855,0,0.347,11.302,providerA,teamA
870,0,2.505,18.263,providerA,teamA
885,0,1.978,7.234,providerA,teamA
900,0,3.283,17.607,providerA,teamA
915,0,4.408,15.076,providerA,teamA
930,0,3.805,15.682,providerA,teamA
945,0,4.803,7.816,providerA,teamA
960,0,0.29,15.879,providerA,teamA
975,0,0.237,6.697,providerA,teamA
990,0,1.935,13.082,providerA,teamA
1005,0,4.148,16.296,providerA,teamA
1020,0,1.754,19.129,providerA,teamA
1035,0,1.106,18.759,providerA,teamA
1050,0,4.358,19.579,providerA,teamA
1065,0,3.413,5.401,providerA,teamA
1080,0,3.11,11.128,providerA,teamA
1095,0,0.186,10.374,providerA,teamA
1110,0,3.532,14.395,providerA,teamA
1125,0,2.679,4.171,providerA,teamA
1140,0,2.413,5.955,providerA,teamA
1155,0,4.122,11.511,providerA,teamA
1170,0,4.581,19.989,providerA,teamA
1185,0,0.797,4.098,providerA,teamA
1200,0,0.387,16.107,providerA,teamA
1215,0,3.879,6.956,providerA,teamA
1230,0,3.603,19.497,providerA,teamA
1245,0,4.856,16.819,providerA,teamA
1260,0,4.579,15.331,providerA,teamA
1275,0,4.529,11.16,providerA,teamA
1290,0,4.958,13.363,providerA,teamA
1305,0,0.915,11.063,providerA,teamA
1320,0,0.601,10.679,providerA,teamA
1335,0,2.529,17.019,providerA,teamA
1350,0,4.641,4.746,providerA,teamA
1365,0,4.859,13.43,providerA,teamA
1380,0,2.923,18.213,providerA,teamA
1395,0,0.41,6.282,providerA,teamA
1410,0,3.171,11.121,providerA,teamA
1425,0,0.818,10.144,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.753,19.983,providerA,teamA
30,0,3.92,12.451,providerA,teamA
45,0,4.674,13.8,providerA,teamA
60,0,3.292,7.922,providerA,teamA
75,0,1.218,7.066,providerA,teamA
90,0,3.918,10.032,providerA,teamA
105,0,1.887,11.355,providerA,teamA
120,0,1.11,13.605,providerA,teamA
135,0,1.2,12.115,providerA,teamA
150,0,2.455,17.405,providerA,teamA
165,0,4.192,16.81,providerA,teamA
180,0,1.22,4.519,providerA,teamA
195,0,4.04,8.588,providerA,teamA
210,0,4.683,18.818,providerA,teamA
225,0,0.766,15.053,providerA,teamA
240,0,3.926,8.852,providerA,teamA
255,0,0.547,6.036,providerA,teamA
270,0,1.527,17.275,providerA,teamA
285,0,3.776,14.477,providerA,teamA
300,0,0.89,4.187,providerA,teamA
315,0,3.03,19.696,providerA,teamA
330,0,2.77,8.351,providerA,teamA
345,0,0.052,9.838,providerA,teamA
360,0,1.835,10.373,providerA,teamA
375,0,2.287,6.307,providerA,teamA
390,0,0.882,7.451,providerA,teamA
405,0,3.6,12.641,providerA,teamA
420,0,2.693,10.862,providerA,teamA
435,0,4.394,19.264,providerA,teamA
450,0,2.992,14.95,providerA,teamA
465,0,4.4,13.717,providerA,teamA
480,0,1.499,12.714,providerA,teamA
495,0,0.021,12.549,providerA,teamA
510,0,1.612,15.596,providerA,teamA
525,0,3.855,11.77,providerA,teamA
540,0,3.243,17.685,providerA,teamA
555,0,0.01,12.399,providerA,teamA
570,0,2.617,6.966,providerA,teamA
585,0,1.878,10.165,providerA,teamA
600,0,4.96,16.146,providerA,teamA
615,0,3.785,13.408,providerA,teamA
630,0,0.151,13.413,providerA,teamA
645,0,0.28,5.229,providerA,teamA
660,0,0.338,11.481,providerA,teamA
675,0,2.323,9.857,providerA,teamA
690,0,2.333,19.368,providerA,teamA
705,0,1.589,14.892,providerA,teamA
720,0,0.152,16.153,providerA,teamA
735,0,3.7,19.516,providerA,teamA
750,0,0.005,15.9,providerA,teamA
765,0,1.148,11.529,providerA,teamA
780,0,2.457,16.766,providerA,teamA
795,0,2.28,19.149,providerA,teamA
810,0,1.985,5.35,providerA,teamA
825,0,4.331,12.013,providerA,teamA
840,0,2.658,19.337,providerA,teamA
855,0,1.537,7.263,providerA,teamA
870,0,3.59,18.001,providerA,teamA
885,0,3.436,6.605,providerA,teamA
900,0,4.431,19.92,providerA,teamA
915,0,3.461,12.287,providerA,teamA
930,0,4.267,12.29,providerA,teamA
945,0,3.831,6.535,providerA,teamA
960,0,3.203,17.668,providerA,teamA
975,0,3.072,9.216,providerA,teamA
990,0,1.419,14.977,providerA,teamA
1005,0,0.772,6.256,providerA,teamA
1020,0,0.971,8.18,providerA,teamA
1035,0,3.151,4.954,providerA,teamA
1050,0,0.901,19.03,providerA,teamA
1065,0,3.542,8.494,providerA,teamA
1080,0,4.189,6.046,providerA,teamA
1095,0,4.827,9.961,providerA,teamA
1110,0,2.979,8.177,providerA,teamA
1125,0,4.901,4.905,providerA,teamA
1140,0,0.724,18.694,providerA,teamA
1155,0,4.559,5.228,providerA,teamA
1170,0,1.388,7.185,providerA,teamA
1185,0,0.594,6.236,providerA,teamA
1200,0,3.015,7.391,providerA,teamA
1215,0,4.002,13.862,providerA,teamA
1230,0,3.929,11.062,providerA,teamA
1245,0,3.666,10.702,providerA,teamA
1260,0,3.798,14.575,providerA,teamA
1275,0,4.862,12.092,providerA,teamA
1290,0,3.372,9.487,providerA,teamA
1305,0,4.956,6.017,providerA,teamA
1320,0,4.172,5.094,providerA,teamA
1335,0,4.182,13.009,providerA,teamA
1350,0,4.562,10.706,providerA,teamA
1365,0,3.446,4.924,providerA,teamA
1380,0,4.176,14.182,providerA,teamA
1395,0,4.432,17.302,providerA,teamA
1410,0,4.696,12.837,providerA,teamA
1425,0,1.99,7.366,providerA,teamA
0,1,5,20,providerA,teamA
15,0,3.45,18.619,providerA,teamA
30,0,4.099,16.007,providerA,teamA
45,0,3.817,12.954,providerA,teamA
60,0,2.856,10.481,providerA,teamA
75,0,3.54,14.701,providerA,teamA
90,0,0.292,5.036,providerA,teamA
105,0,0.878,19.667,providerA,teamA
120,0,2.578,4.285,providerA,teamA
135,0,0.233,11.708,providerA,teamA
150,0,2.841,13.282,providerA,teamA
165,0,3.143,19.715,providerA,teamA
180,0,0.356,14.527,providerA,teamA
195,0,1.21,18.698,providerA,teamA
210,0,3.976,7.539,providerA,teamA
225,0,4.669,8.034,providerA,teamA
240,0,4.869,17.645,providerA,teamA
255,0,1.37,7.626,providerA,teamA
270,0,1.093,14.77,providerA,teamA
285,0,1.812,12.964,providerA,teamA
300,0,4.737,11.365,providerA,teamA
315,0,2.171,9.593,providerA,teamA
330,0,2.417,6.057,providerA,teamA
345,0,0.114,10.28,providerA,teamA
360,0,3.674,9.971,providerA,teamA
375,0,0.173,18.621,providerA,teamA
390,0,4.933,5.235,providerA,teamA
405,0,3.957,18.496,providerA,teamA
420,0,3.017,5.266,providerA,teamA
435,0,0.358,10.822,providerA,teamA
450,0,4.376,6.473,providerA,teamA
465,0,1.683,13.326,providerA,teamA
